Day,Month,Year,Zero,Channel,Position
13,4,2018,24.8,0,23
13,4,2018,24.8,1,23.25
13,4,2018,24.8,2,23.5
13,4,2018,24.8,4,22.7
13,4,2018,24.8,4,23
13,4,2018,24.8,5,22.3
13,4,2018,24.8,5,22.5
13,4,2018,24.8,6,23.2
13,4,2018,24.8,6,23.5
13,4,2018,24.8,7,22.5
13,4,2018,24.8,7,22.75
13,4,2018,24.8,8,23.1
13,4,2018,24.8,8,23.4
13,4,2018,24.8,9,23.6
13,4,2018,24.8,9,23.85
13,4,2018,24.8,10,22.3
13,4,2018,24.8,10,22.6
13,4,2018,24.8,11,23.6
13,4,2018,24.8,11,23.85
13,4,2018,24.8,12,23.6
13,4,2018,24.8,12,23.9
13,4,2018,24.8,13,23.6
13,4,2018,24.8,13,23.9
13,4,2018,24.8,14,24
13,4,2018,24.8,14,24.25
13,4,2018,24.8,15,23.8
13,4,2018,24.8,15,24.1
13,4,2018,24.8,18,24
13,4,2018,24.8,19,24.35
13,4,2018,24.8,19,24.65
13,4,2018,24.8,20,23.7
13,4,2018,24.8,20,24
13,4,2018,24.8,22,22.65
13,4,2018,24.8,22,22.95
13,4,2018,24.8,23,23.4
13,4,2018,24.8,23,23.65
13,4,2018,24.8,24,23.3
13,4,2018,24.8,24,23.6
13,4,2018,24.8,26,22.75
13,4,2018,24.8,26,23
13,4,2018,24.8,27,23.2
13,4,2018,24.8,27,23.4
13,4,2018,24.8,28,22.8
13,4,2018,24.8,28,23.05
13,4,2018,24.8,29,22.7
13,4,2018,24.8,29,22.95
13,4,2018,24.8,30,22.65
13,4,2018,24.8,30,22.85
13,4,2018,24.8,31,22.3
13,4,2018,24.8,31,22.6
7,5,2018,24.8,0,22.8
7,5,2018,24.8,1,23.1
7,5,2018,24.8,2,23.3
7,5,2018,24.8,4,22.5
7,5,2018,24.8,6,23
7,5,2018,24.8,7,22.3
7,5,2018,24.8,8,22.9
7,5,2018,24.8,9,23.4
7,5,2018,24.8,10,22.1
7,5,2018,24.8,11,23.4
7,5,2018,24.8,12,23.4
7,5,2018,24.8,13,23.4
7,5,2018,24.8,14,23.8
7,5,2018,24.8,15,23.6
7,5,2018,24.8,18,23.8
7,5,2018,24.8,19,24.2
7,5,2018,24.8,22,22.5
7,5,2018,24.8,23,23.2
7,5,2018,24.8,24,23.1
7,5,2018,24.8,26,22.6
7,5,2018,24.8,27,23
7,5,2018,24.8,28,22.6
7,5,2018,24.8,29,22.5
7,5,2018,24.8,30,22.5
7,5,2018,24.8,31,22.1
7,7,2018,24.8,0,22.6
7,7,2018,24.8,1,23
7,7,2018,24.8,2,23.1
7,7,2018,24.8,4,22.3
7,7,2018,24.8,6,22.8
7,7,2018,24.8,7,22.1
7,7,2018,24.8,8,22.7
7,7,2018,24.8,9,23.2
7,7,2018,24.8,10,21.9
7,7,2018,24.8,11,23.2
7,7,2018,24.8,12,23.2
7,7,2018,24.8,13,23.2
7,7,2018,24.8,14,23.6
7,7,2018,24.8,15,23.4
7,7,2018,24.8,18,23.6
7,7,2018,24.8,19,24
7,7,2018,24.8,22,22.3
7,7,2018,24.8,23,23
7,7,2018,24.8,24,22.9
7,7,2018,24.8,26,22.4
7,7,2018,24.8,27,22.8
7,7,2018,24.8,28,22.4
7,7,2018,24.8,29,22.3
7,7,2018,24.8,30,22.3
7,7,2018,24.8,31,21.9
4,11,2018,24.4,0,22.1
4,11,2018,24.4,1,22.5
4,11,2018,24.4,2,22.6
4,11,2018,24.4,4,21.8
4,11,2018,24.4,6,22.3
4,11,2018,24.4,7,21.6
4,11,2018,24.4,8,22.2
4,11,2018,24.4,9,22.7
4,11,2018,24.4,10,21.4
4,11,2018,24.4,11,22.7
4,11,2018,24.4,12,22.7
4,11,2018,24.4,13,22.7
4,11,2018,24.4,14,23.1
4,11,2018,24.4,15,22.9
4,11,2018,24.4,18,23.1
4,11,2018,24.4,19,23.5
4,11,2018,24.4,22,21.8
4,11,2018,24.4,23,22.5
4,11,2018,24.4,24,22.4
4,11,2018,24.4,26,21.9
4,11,2018,24.4,27,22.25
4,11,2018,24.4,28,21.9
4,11,2018,24.4,29,21.8
4,11,2018,24.4,30,21.8
4,11,2018,24.4,31,21.4
27,11,2018,24.4,0,21.8
27,11,2018,24.4,1,22
27,11,2018,24.4,2,22
27,11,2018,24.4,4,21.1
27,11,2018,24.4,6,22
27,11,2018,24.4,7,21.2
27,11,2018,24.4,8,21.9
27,11,2018,24.4,9,22.4
27,11,2018,24.4,10,21
27,11,2018,24.4,11,22.4
27,11,2018,24.4,12,22.3
27,11,2018,24.4,13,22.3
27,11,2018,24.4,14,22.7
27,11,2018,24.4,15,22.5
27,11,2018,24.4,18,22.7
27,11,2018,24.4,19,23
27,11,2018,24.4,22,21.5
27,11,2018,24.4,23,22
