Day,Month,Year,Zero,Channel,Position
24,11,2019,25,0,24.9
24,11,2019,25,0,25.4
26,11,2019,25,1,24.15
26,11,2019,25,1,24.65
26,11,2019,25,2,25
26,11,2019,25,2,25.5
24,11,2019,25,3,24.55
24,11,2019,25,3,25.05
24,11,2019,25,4,24.75
24,11,2019,25,4,25.2
26,11,2019,25,5,23.6
26,11,2019,25,5,24.1
26,11,2019,25,6,24.8
26,11,2019,25,6,25.25
24,11,2019,25,7,24.75
24,11,2019,25,7,25.15
26,11,2019,25,8,24.5
26,11,2019,25,8,24.95
24,11,2019,25,9,24.5
24,11,2019,25,9,24.9
24,11,2019,25,10,24.4
24,11,2019,25,10,24.8
26,11,2019,25,11,25
26,11,2019,25,11,25.6
26,11,2019,25,12,24.8
26,11,2019,25,12,25.3
24,11,2019,25,13,24.5
24,11,2019,25,13,24.9
24,11,2019,25,14,24.2
24,11,2019,25,14,24.65
26,11,2019,25,15,24.5
26,11,2019,25,15,24.95
24,11,2019,25,16,23.9
24,11,2019,25,16,24.4
26,11,2019,25,17,23.6
26,11,2019,25,17,24
26,11,2019,25,18,24.3
26,11,2019,25,18,24.7
24,11,2019,25,19,23.75
24,11,2019,25,19,24.1
24,11,2019,25,20,24
24,11,2019,25,20,24.4
26,11,2019,25,21,24
26,11,2019,25,21,24.4
26,11,2019,25,22,24.2
26,11,2019,25,22,24.7
24,11,2019,25,23,24.1
24,11,2019,25,23,24.5
26,11,2019,25,24,23.7
26,11,2019,25,24,24.1
24,11,2019,25,25,24
24,11,2019,25,25,24.35
24,11,2019,25,26,23.6
24,11,2019,25,26,23.9
26,11,2019,25,27,23.5
26,11,2019,25,27,23.95
24,11,2019,25,28,23.8
24,11,2019,25,28,24.25
24,11,2019,25,29,24.2
24,11,2019,25,29,24.55
26,11,2019,25,30,23
26,11,2019,25,30,23.65
26,11,2019,25,31,24.6
26,11,2019,25,31,25.05
15,2,2020,25,0,24.6
15,2,2020,25,1,23.7
15,2,2020,25,2,24.9
15,2,2020,25,3,24
15,2,2020,25,4,24.5
15,2,2020,25,5,23.1
15,2,2020,25,6,24.3
15,2,2020,25,7,24.2
15,2,2020,25,8,24
15,2,2020,25,9,24
15,2,2020,25,10,24
15,2,2020,25,11,24.9
15,2,2020,25,12,24.3
15,2,2020,25,13,24
15,2,2020,25,14,23.8
15,2,2020,25,15,24.4
15,2,2020,25,16,23.5
15,2,2020,25,17,23.1
15,2,2020,25,18,23.8
15,2,2020,25,19,23.25
15,2,2020,25,20,23.5
15,2,2020,25,21,23.5
15,2,2020,25,22,23.8
15,2,2020,25,23,23.6
15,2,2020,25,24,23.15
15,2,2020,25,25,23.5
15,2,2020,25,26,23.2
15,2,2020,25,27,23
15,2,2020,25,28,23.3
15,2,2020,25,29,23.8
15,2,2020,25,30,22.6
15,2,2020,25,31,24.1
24,5,2020,25,0,24.5
24,5,2020,25,1,23.4
24,5,2020,25,2,24.55
24,5,2020,25,3,23.7
24,5,2020,25,4,24.2
24,5,2020,25,5,22.8
24,5,2020,25,6,24
24,5,2020,25,7,23.9
24,5,2020,25,8,23.6
24,5,2020,25,9,23.7
24,5,2020,25,10,23.7
24,5,2020,25,11,24.6
24,5,2020,25,12,24
24,5,2020,25,13,23.7
24,5,2020,25,14,23.5
24,5,2020,25,15,24.1
24,5,2020,25,16,23.4
24,5,2020,25,17,22.8
24,5,2020,25,18,23.5
24,5,2020,25,19,23
24,5,2020,25,20,23.2
24,5,2020,25,21,23.2
24,5,2020,25,22,23.5
24,5,2020,25,23,23.3
24,5,2020,25,24,22.8
24,5,2020,25,25,23.2
24,5,2020,25,26,22.9
24,5,2020,25,27,22.7
24,5,2020,25,28,23
24,5,2020,25,29,23.5
24,5,2020,25,30,22.3
24,5,2020,25,31,23.8
6,6,2020,25,10,23.6
6,6,2020,25,12,23.9
6,6,2020,25,14,23.25
6,6,2020,25,15,24
6,6,2020,25,16,23.1
6,6,2020,25,17,22.6
6,6,2020,25,18,23.25
6,6,2020,25,19,22.7
6,6,2020,25,20,22.9
6,6,2020,25,21,23
6,6,2020,25,22,23.3
6,6,2020,25,23,23.1
6,6,2020,25,24,22.6
6,6,2020,25,25,23
6,6,2020,25,26,22.7
6,6,2020,25,27,22.4
6,6,2020,25,28,22.8
6,6,2020,25,29,23.25
6,6,2020,25,30,22
6,6,2020,25,31,23.5
27,6,2020,25,0,24.4
27,6,2020,25,10,23.5
27,6,2020,25,12,23.8
27,6,2020,25,14,23.1
27,6,2020,25,15,23.9
27,6,2020,25,16,22.75
27,6,2020,25,17,22.3
27,6,2020,25,18,23
27,6,2020,25,19,22.3
27,6,2020,25,20,22.8
27,6,2020,25,21,22.8
27,6,2020,25,22,23.15
27,6,2020,25,23,22.8
27,6,2020,25,24,22.5
27,6,2020,25,25,22.8
27,6,2020,25,26,22.4
27,6,2020,25,27,22.1
27,6,2020,25,28,22.5
27,6,2020,25,29,23
27,6,2020,25,30,21.5
27,6,2020,25,31,23.3
11,7,2020,25,0,24.1
11,7,2020,25,1,23.15
11,7,2020,25,2,24.4
11,7,2020,25,3,23.6
11,7,2020,25,4,24.1
11,7,2020,25,5,22.7
11,7,2020,25,6,23.9
11,7,2020,25,7,23.8
11,7,2020,25,8,23.5
11,7,2020,25,9,23.6
11,7,2020,25,10,23.2
11,7,2020,25,11,24.4
11,7,2020,25,12,23.6
11,7,2020,25,13,23.6
11,7,2020,25,14,22.7
11,7,2020,25,15,23.5
11,7,2020,25,16,22.4
11,7,2020,25,17,21.9
11,7,2020,25,18,22.6
11,7,2020,25,19,21.9
11,7,2020,25,20,22.5
11,7,2020,25,21,22.4
11,7,2020,25,22,22.9
11,7,2020,25,23,22.6
11,7,2020,25,24,22.3
11,7,2020,25,25,22.6
11,7,2020,25,26,22.1
11,7,2020,25,27,21.9
11,7,2020,25,28,22.3
11,7,2020,25,29,22.8
11,7,2020,25,30,21.1
11,7,2020,25,31,23
22,8,2020,25,0,24
22,8,2020,25,1,23
22,8,2020,25,2,24.3
22,8,2020,25,3,23.5
22,8,2020,25,4,24
22,8,2020,25,5,22.6
22,8,2020,25,6,23.8
22,8,2020,25,7,23.7
22,8,2020,25,8,23.4
22,8,2020,25,9,23.5
22,8,2020,25,10,23.1
22,8,2020,25,11,24.3
22,8,2020,25,12,23.5
22,8,2020,25,13,23.5
22,8,2020,25,14,22.6
22,8,2020,25,15,23.4
22,8,2020,25,16,22.3
22,8,2020,25,17,21.8
22,8,2020,25,18,22.5
22,8,2020,25,19,21.8
22,8,2020,25,20,22.4
22,8,2020,25,21,22.25
22,8,2020,25,22,22.8
22,8,2020,25,23,22.5
22,8,2020,25,24,22.2
22,8,2020,25,25,22.5
22,8,2020,25,26,22
22,8,2020,25,27,21.8
22,8,2020,25,28,22.2
22,8,2020,25,29,22.7
22,8,2020,25,30,21
22,8,2020,25,31,22.9
3,10,2020,25,0,23.9
3,10,2020,25,1,22.9
3,10,2020,25,2,24.2
3,10,2020,25,3,23.4
3,10,2020,25,4,23.9
3,10,2020,25,5,22.5
3,10,2020,25,6,23.7
3,10,2020,25,7,23.6
3,10,2020,25,8,23.3
3,10,2020,25,9,23.4
3,10,2020,25,10,23
3,10,2020,25,11,24.1
3,10,2020,25,12,23.3
3,10,2020,25,13,23.35
3,10,2020,25,14,22.3
3,10,2020,25,15,23.3
3,10,2020,25,16,22.1
3,10,2020,25,17,21.5
3,10,2020,25,19,21.5
3,10,2020,25,20,22.2
3,10,2020,25,21,22.05
3,10,2020,25,22,22.6
3,10,2020,25,23,22.4
3,10,2020,25,24,22.1
3,10,2020,25,25,22.3
3,10,2020,25,26,21.8
3,10,2020,25,27,21.5
3,10,2020,25,28,22
3,10,2020,25,29,22.5
3,10,2020,25,30,20.6
3,10,2020,25,31,22.6
27,10,2020,25,0,23.8
27,10,2020,25,1,22.8
27,10,2020,25,2,24.1
27,10,2020,25,3,23.3
27,10,2020,25,4,23.8
27,10,2020,25,5,22.4
27,10,2020,25,6,23.55
27,10,2020,25,7,23.5
27,10,2020,25,8,23.2
27,10,2020,25,9,23.3
27,10,2020,25,10,22.9
27,10,2020,25,11,24
27,10,2020,25,12,23.2
27,10,2020,25,13,23.3
27,10,2020,25,14,22
27,10,2020,25,15,23.2
27,10,2020,25,16,21.8
27,10,2020,25,17,21.25
27,10,2020,25,18,22.1
27,10,2020,25,19,21.3
27,10,2020,25,20,22.1
27,10,2020,25,21,22
27,10,2020,25,22,22.4
27,10,2020,25,23,22.3
27,10,2020,25,24,22
27,10,2020,25,25,22.1
27,10,2020,25,26,21.7
27,10,2020,25,27,21.3
27,10,2020,25,28,21.8
27,10,2020,25,29,22.2
27,10,2020,25,30,20.2
27,10,2020,25,31,22.3
9,11,2020,25.05,0,23.7
9,11,2020,25.05,1,22.6
9,11,2020,25.05,2,24
9,11,2020,25.05,3,23.2
9,11,2020,25.05,4,23.7
9,11,2020,25.05,5,22.35
9,11,2020,25.05,6,23.5
9,11,2020,25.05,7,23.4
9,11,2020,25.05,8,23.1
9,11,2020,25.05,9,23.2
9,11,2020,25.05,10,22.85
9,11,2020,25.05,11,23.8
9,11,2020,25.05,12,23.15
9,11,2020,25.05,13,23.2
