Day,Month,Year,Zero,Channel,Position
18,8,2020,25,0,24.5
18,8,2020,25,0,24.2
18,8,2020,25,1,24.7
18,8,2020,25,1,24.4
18,8,2020,25,2,25.25
18,8,2020,25,2,24.95
18,8,2020,25,3,24.8
18,8,2020,25,3,24.5
18,8,2020,25,4,24.4
18,8,2020,25,4,24.1
18,8,2020,25,5,24.9
18,8,2020,25,5,24.6
18,8,2020,25,6,24.55
18,8,2020,25,6,24.25
18,8,2020,25,7,24.75
18,8,2020,25,7,24.45
18,8,2020,25,8,23.7
18,8,2020,25,8,23.5
20,8,2020,25,9,24.65
20,8,2020,25,9,24.35
20,8,2020,25,10,25.4
20,8,2020,25,10,25.1
20,8,2020,25,11,21.5
20,8,2020,25,12,25.75
20,8,2020,25,12,25.45
16,8,2020,25,13,24.7
16,8,2020,25,13,24.4
16,8,2020,25,14,24.75
16,8,2020,25,14,24.45
16,8,2020,25,15,24.75
16,8,2020,25,15,24.5
20,8,2020,25,16,23.9
20,8,2020,25,17,24.2
20,8,2020,25,17,23.8
20,8,2020,25,18,24.3
20,8,2020,25,18,24
20,8,2020,25,19,24.2
20,8,2020,25,19,23.9
20,8,2020,25,20,24.7
20,8,2020,25,20,24.3
18,8,2020,25,21,23.75
18,8,2020,25,21,23.5
18,8,2020,25,22,25.35
18,8,2020,25,22,25
20,8,2020,25,23,24.9
20,8,2020,25,23,24.5
20,8,2020,25,24,24.45
20,8,2020,25,24,24.15
20,8,2020,25,25,25
20,8,2020,25,25,24.7
20,8,2020,25,26,24.9
20,8,2020,25,26,24.6
20,8,2020,25,27,25.1
20,8,2020,25,27,24.8
20,8,2020,25,28,24.3
20,8,2020,25,28,24
16,8,2020,25,29,25.1
16,8,2020,25,29,24.8
16,8,2020,25,30,25.2
16,8,2020,25,30,24.9
16,8,2020,25,31,24.45
16,8,2020,25,31,24.15
26,10,2020,25,0,23.9
26,10,2020,25,1,24.1
26,10,2020,25,5,24.3
26,10,2020,25,3,24.2
26,10,2020,25,6,24
26,10,2020,25,7,24.2
26,10,2020,25,8,23.1
26,10,2020,25,9,24.1
26,10,2020,25,10,24.8
26,10,2020,25,12,25.1
26,10,2020,25,14,24.2
26,10,2020,25,15,24.2
26,10,2020,25,16,23.6
26,10,2020,25,17,23.5
26,10,2020,25,20,24
26,10,2020,25,28,23.9
26,10,2020,25,30,24.6
26,10,2020,25,31,23.9
14,11,2020,25.15,0,23.7
14,11,2020,25.15,1,24
14,11,2020,25.15,2,24.7
14,11,2020,25.15,3,24.15
14,11,2020,25.15,4,24.05
14,11,2020,25.15,5,24.25
14,11,2020,25.15,6,24.05
14,11,2020,25.15,7,24.2
14,11,2020,25.15,8,23.05
14,11,2020,25.15,9,24.1
14,11,2020,25.15,10,24.7
14,11,2020,25.15,11,21.3
14,11,2020,25.15,12,22.4
14,11,2020,25.15,13,24.35
14,11,2020,25.15,14,24.2
14,11,2020,25.15,15,24
14,11,2020,25.15,16,23.4
14,11,2020,25.15,17,23.3
14,11,2020,25.15,18,23.95
14,11,2020,25.15,19,23.85
14,11,2020,25.15,20,23.8
14,11,2020,25.15,21,23.55
14,11,2020,25.15,22,24.95
14,11,2020,25.15,23,24.4
14,11,2020,25.15,24,24.15
