Day,Month,Year,Zero,Channel,Position
12,9,2020,25,0,22.5
12,9,2020,25,0,22.8
12,9,2020,25,1,23
12,9,2020,25,1,23.3
12,9,2020,25,2,23.2
12,9,2020,25,2,23.5
14,9,2020,25,3,22.9
14,9,2020,25,3,23.2
12,9,2020,25,4,22.65
12,9,2020,25,4,22.95
14,9,2020,25,5,23
14,9,2020,25,5,23.35
14,9,2020,25,6,23
14,9,2020,25,6,23.35
14,9,2020,25,7,23
14,9,2020,25,7,23.35
14,9,2020,25,8,23.8
14,9,2020,25,8,24.1
14,9,2020,25,9,23.6
14,9,2020,25,9,23.9
14,9,2020,25,10,23.6
14,9,2020,25,10,23.9
14,9,2020,25,11,23.6
14,9,2020,25,11,23.9
12,9,2020,25,12,23.65
12,9,2020,25,12,23.95
12,9,2020,25,13,24
12,9,2020,25,13,24.3
12,9,2020,25,14,24.25
12,9,2020,25,14,24.55
12,9,2020,25,15,24.65
12,9,2020,25,15,24.95
12,9,2020,25,16,22.4
12,9,2020,25,16,22.7
12,9,2020,25,17,22.3
12,9,2020,25,17,22.6
12,9,2020,25,18,22.1
12,9,2020,25,18,22.4
12,9,2020,25,19,22.5
12,9,2020,25,19,22.8
14,9,2020,25,20,22.35
14,9,2020,25,20,22.65
14,9,2020,25,25,23.2
14,9,2020,25,25,23.5
14,9,2020,25,27,23.5
14,9,2020,25,27,23.8
12,9,2020,25,30,25.2
12,9,2020,25,30,25.5
12,9,2020,25,31,24.5
12,9,2020,25,31,24.8
26,10,2020,25,0,22.1
26,10,2020,25,1,22.9
26,10,2020,25,2,22.9
26,10,2020,25,3,22.6
26,10,2020,25,5,22.7
26,10,2020,25,8,23.5
26,10,2020,25,9,23.3
26,10,2020,25,16,22.1
26,10,2020,25,17,22
14,11,2020,25.15,0,22.1
14,11,2020,25.15,1,22.95
14,11,2020,25.15,5,22.8
14,11,2020,25.15,17,22
14,11,2020,25.15,30,25
7,12,2020,22.7,0,19.3
7,12,2020,22.7,1,20.1
7,12,2020,22.7,2,20.3
7,12,2020,22.7,3,20
7,12,2020,22.7,4,20.1
7,12,2020,22.7,5,20.1
7,12,2020,22.7,6,20.5
7,12,2020,22.7,7,20.2
7,12,2020,22.7,8,20.8
7,12,2020,22.7,9,20.6
7,12,2020,22.7,10,21
7,12,2020,22.7,11,21
7,12,2020,22.7,12,21.2
7,12,2020,22.7,13,21.6
7,12,2020,22.7,14,21.8
7,12,2020,22.7,15,22.2
7,12,2020,22.7,16,19.5
7,12,2020,22.7,17,19.3
7,12,2020,22.7,18,19.5
7,12,2020,22.7,19,20
7,12,2020,22.7,20,19.8
7,12,2020,22.7,25,20.6
7,12,2020,22.7,27,20.9
7,12,2020,22.7,30,22.2
