Day,Month,Year,Zero,Channel,Position
11,12,2020,22.7,0,22.05
11,12,2020,22.7,0,21.6
11,12,2020,22.7,1,22.2
11,12,2020,22.7,1,21.9
11,12,2020,22.7,2,22.35
11,12,2020,22.7,2,22
11,12,2020,22.7,4,22.6
11,12,2020,22.7,4,22.15
11,12,2020,22.7,5,23.1
11,12,2020,22.7,5,22.6
11,12,2020,22.7,6,22.75
11,12,2020,22.7,6,22.4
11,12,2020,22.7,7,22.45
11,12,2020,22.7,7,22.05
11,12,2020,22.7,8,22.65
11,12,2020,22.7,8,22.2
2,12,2020,22.75,12,21.2
2,12,2020,22.75,12,20.75
2,12,2020,22.75,13,20.85
2,12,2020,22.75,13,20.5
2,12,2020,22.75,14,21.65
2,12,2020,22.75,14,21.3
2,12,2020,22.75,15,21.75
2,12,2020,22.75,15,21.4
9,12,2020,22.75,16,20.3
9,12,2020,22.75,16,20
9,12,2020,22.75,17,21.75
9,12,2020,22.75,17,21.3
9,12,2020,22.75,18,21.4
9,12,2020,22.75,18,21
9,12,2020,22.75,19,21.9
9,12,2020,22.75,19,21.5
9,12,2020,22.75,20,22.55
9,12,2020,22.75,20,22.1
9,12,2020,22.75,21,22.05
9,12,2020,22.75,21,21.6
9,12,2020,22.75,22,22.1
9,12,2020,22.75,22,21.7
11,12,2020,22.7,23,21.65
11,12,2020,22.7,23,21.25
11,12,2020,22.7,24,21.9
11,12,2020,22.7,24,21.5
11,12,2020,22.7,25,21.95
11,12,2020,22.7,25,21.6
11,12,2020,22.7,26,21.85
11,12,2020,22.7,26,21.5
11,12,2020,22.7,27,22.35
11,12,2020,22.7,27,21.9
11,12,2020,22.7,28,22
11,12,2020,22.7,28,21.6
2,12,2020,22.75,29,22.7
2,12,2020,22.75,29,22.3
2,12,2020,22.75,30,21.05
2,12,2020,22.75,30,20.7
2,12,2020,22.75,31,21.3
2,12,2020,22.75,31,20.9
22,12,2020,22.5,11,22.05
22,12,2020,22.5,11,21.7
2,1,2021,22.5,0,21
2,1,2021,22.5,1,21.3
2,1,2021,22.5,2,21.4
2,1,2021,22.5,4,21.7
2,1,2021,22.5,5,22.1
2,1,2021,22.5,6,21.9
2,1,2021,22.5,7,21.4
2,1,2021,22.5,8,21.5
2,1,2021,22.5,11,21.2
2,1,2021,22.5,12,20.2
2,1,2021,22.5,13,20.1
2,1,2021,22.5,14,20.8
2,1,2021,22.5,15,20.9
2,1,2021,22.5,16,19.4
2,1,2021,22.5,17,20.6
2,1,2021,22.5,18,20.3
2,1,2021,22.5,19,20.7
2,1,2021,22.5,20,21.4
2,1,2021,22.5,21,20.8
2,1,2021,22.5,22,21
2,1,2021,22.5,23,20.5
2,1,2021,22.5,24,21
2,1,2021,22.5,25,21
2,1,2021,22.5,26,21
2,1,2021,22.5,27,21.4
2,1,2021,22.5,28,20.8
2,1,2021,22.5,29,21.6
2,1,2021,22.5,30,19.9
2,1,2021,22.5,31,20.2
