Day,Month,Year,Zero,Channel,Position
6,12,2020,22.7,0,20
17,10,2020,25,0,22.6
12,9,2020,25,0,22.7
15,8,2020,25,0,22.8
29,2,2020,25,0,22.9
1,2,2020,25,0,23
29,11,2019,25,0,23.2
29,11,2019,25,0,23.6
6,12,2020,22.7,1,18.8
1,11,2020,25,1,21.4
17,10,2020,25,1,21.7
12,9,2020,25,1,21.8
15,8,2020,25,1,21.9
1,2,2020,25,1,22
2,12,2019,25,1,22.2
2,12,2019,25,1,22.6
6,12,2020,22.7,2,19.7
1,11,2020,25,2,22.2
17,10,2020,25,2,22.4
12,9,2020,25,2,22.5
15,8,2020,25,2,22.6
29,2,2020,25,2,22.7
2,12,2019,25,2,23
2,12,2019,25,2,23.45
6,12,2020,22.7,3,18.7
1,11,2020,25,3,21.2
17,10,2020,25,3,21.4
12,9,2020,25,3,21.5
15,8,2020,25,3,21.6
29,2,2020,25,3,21.7
1,2,2020,25,3,22
29,11,2019,25,3,22.2
29,11,2019,25,3,22.5
6,12,2020,22.7,4,20
17,10,2020,25,4,22.5
12,9,2020,25,4,22.6
15,8,2020,25,4,22.75
29,2,2020,25,4,22.85
1,2,2020,25,4,23
29,11,2019,25,4,23.3
29,11,2019,25,4,23.7
6,12,2020,22.7,5,18.7
1,11,2020,25,5,21.25
17,10,2020,25,5,21.4
12,9,2020,25,5,21.5
15,8,2020,25,5,21.6
29,2,2020,25,5,21.7
1,2,2020,25,5,22
2,12,2019,25,5,22.3
2,12,2019,25,5,22.65
6,12,2020,22.7,6,20.1
17,10,2020,25,6,22.6
12,9,2020,25,6,22.7
15,8,2020,25,6,22.8
29,2,2020,25,6,22.9
1,2,2020,25,6,23.2
2,12,2019,25,6,23.3
2,12,2019,25,6,23.65
6,12,2020,22.7,7,19.8
17,10,2020,25,7,22.3
12,9,2020,25,7,22.4
15,8,2020,25,7,22.5
29,2,2020,25,7,22.6
1,2,2020,25,7,22.8
29,11,2019,25,7,23.05
29,11,2019,25,7,23.45
6,12,2020,22.7,8,19.6
17,10,2020,25,8,22.1
12,9,2020,25,8,22.2
15,8,2020,25,8,22.3
29,2,2020,25,8,22.4
1,2,2020,25,8,22.5
29,11,2019,25,8,22.7
29,11,2019,25,8,23.15
6,12,2020,22.7,9,19.6
17,10,2020,25,9,22.1
12,9,2020,25,9,22.2
15,8,2020,25,9,23.3
29,2,2020,25,9,23.4
2,12,2019,25,9,23.7
2,12,2019,25,9,24.1
6,12,2020,22.7,10,19.7
17,10,2020,25,10,22.2
12,9,2020,25,10,22.3
15,8,2020,25,10,22.4
29,2,2020,25,10,22.5
1,2,2020,25,10,22.75
2,12,2019,25,10,22.95
2,12,2019,25,10,23.35
6,12,2020,22.7,11,19.7
17,10,2020,25,11,22.25
12,9,2020,25,11,22.4
15,8,2020,25,11,22.5
29,2,2020,25,11,22.6
1,2,2020,25,11,22.9
29,11,2019,25,11,23.2
29,11,2019,25,11,23.6
6,12,2020,22.7,12,20
17,10,2020,25,12,22.5
12,9,2020,25,12,22.6
15,8,2020,25,12,22.7
29,2,2020,25,12,22.8
1,2,2020,25,12,23.1
29,11,2019,25,12,23.4
29,11,2019,25,12,23.75
6,12,2020,22.7,13,20.2
17,10,2020,25,13,22.7
12,9,2020,25,13,22.8
15,8,2020,25,13,22.9
29,2,2020,25,13,23
1,2,2020,25,13,23.4
2,12,2019,25,13,23.75
2,12,2019,25,13,24.1
6,12,2020,22.7,14,20
17,10,2020,25,14,22.6
12,9,2020,25,14,22.7
15,8,2020,25,14,22.85
30,5,2020,25,14,22.95
29,2,2020,25,14,23
1,2,2020,25,14,23.3
2,12,2019,25,14,23.65
2,12,2019,25,14,24.05
6,12,2020,22.7,15,19.7
17,10,2020,25,15,22.2
12,9,2020,25,15,22.3
15,8,2020,25,15,22.45
30,5,2020,25,15,22.65
29,2,2020,25,15,22.7
1,2,2020,25,15,23
29,11,2019,25,15,23.4
29,11,2019,25,15,23.75
6,12,2020,22.7,16,18.6
17,10,2020,25,16,21.2
12,9,2020,25,16,21.3
15,8,2020,25,16,21.4
30,5,2020,25,16,21.5
29,2,2020,25,16,21.6
1,2,2020,25,16,21.7
29,11,2019,25,16,21.8
29,11,2019,25,16,22.1
6,12,2020,22.7,17,18.7
17,10,2020,25,17,21.3
12,9,2020,25,17,21.4
15,8,2020,25,17,21.5
30,5,2020,25,17,21.6
29,2,2020,25,17,21.7
1,2,2020,25,17,22
2,12,2019,25,17,22.2
2,12,2019,25,17,22.65
6,12,2020,22.7,18,19
17,10,2020,25,18,21.5
12,9,2020,25,18,21.6
15,8,2020,25,18,21.7
29,2,2020,25,18,21.8
1,2,2020,25,18,22.1
2,12,2019,25,18,22.4
2,12,2019,25,18,22.85
6,12,2020,22.7,19,18.9
17,10,2020,25,19,21.4
12,9,2020,25,19,21.5
15,8,2020,25,19,21.6
29,2,2020,25,19,21.7
1,2,2020,25,19,22
29,11,2019,25,19,22.3
29,11,2019,25,19,22.6
6,12,2020,22.7,20,19.2
17,10,2020,25,20,21.6
12,9,2020,25,20,21.7
15,8,2020,25,20,21.85
30,5,2020,25,20,21.95
29,2,2020,25,20,22
1,2,2020,25,20,22.3
29,11,2019,25,20,22.6
29,11,2019,25,20,22.95
6,12,2020,22.7,21,19.3
17,10,2020,25,21,21.8
12,9,2020,25,21,21.9
15,8,2020,25,21,22.05
29,2,2020,25,21,22.2
1,2,2020,25,21,22.5
2,12,2019,25,21,22.8
2,12,2019,25,21,23.15
6,12,2020,22.7,22,19.2
17,10,2020,25,22,21.7
12,9,2020,25,22,21.8
15,8,2020,25,22,21.9
29,2,2020,25,22,22
1,2,2020,25,22,22.3
2,12,2019,25,22,22.6
2,12,2019,25,22,23
6,12,2020,22.7,23,19.7
17,10,2020,25,23,22.2
12,9,2020,25,23,22.3
15,8,2020,25,23,22.4
29,2,2020,25,23,22.5
1,2,2020,25,23,22.75
29,11,2019,25,23,23.1
29,11,2019,25,23,23.5
6,12,2020,22.7,24,19.7
1,11,2020,25,24,22.2
17,10,2020,25,24,22.3
12,9,2020,25,24,22.4
15,8,2020,25,24,22.5
29,2,2020,25,24,22.6
1,2,2020,25,24,22.9
29,11,2019,25,24,23.1
29,11,2019,25,24,23.5
6,12,2020,22.7,25,20
17,10,2020,25,25,22.5
12,9,2020,25,25,22.6
15,8,2020,25,25,22.75
29,2,2020,25,25,22.9
1,2,2020,25,25,23.2
2,12,2019,25,25,23.5
2,12,2019,25,25,23.9
6,12,2020,22.7,26,19
17,10,2020,25,26,21.4
12,9,2020,25,26,21.5
15,8,2020,25,26,21.65
29,2,2020,25,26,21.8
1,2,2020,25,26,22.1
2,12,2019,25,26,22.5
2,12,2019,25,26,22.85
6,12,2020,22.7,27,19.4
1,11,2020,25,27,21.8
17,10,2020,25,27,21.87
12,9,2020,25,27,22
15,8,2020,25,27,22.15
29,2,2020,25,27,22.3
1,2,2020,25,27,22.6
29,11,2019,25,27,22.9
29,11,2019,25,27,23.25
6,12,2020,22.7,28,18.8
17,10,2020,25,28,21.3
12,9,2020,25,28,21.4
15,8,2020,25,28,21.55
30,5,2020,25,28,21.65
29,2,2020,25,28,21.7
1,2,2020,25,28,22
29,11,2019,25,28,22.3
29,11,2019,25,28,22.6
6,12,2020,22.7,29,19.7
17,10,2020,25,29,22.1
12,9,2020,25,29,22.2
15,8,2020,25,29,22.3
29,2,2020,25,29,22.4
1,2,2020,25,29,22.6
2,12,2019,25,29,22.95
2,12,2019,25,29,23.35
6,12,2020,22.7,30,19.6
17,10,2020,25,30,22
12,9,2020,25,30,22.1
15,8,2020,25,30,22.2
29,2,2020,25,30,22.4
1,2,2020,25,30,22.6
2,12,2019,25,30,22.95
2,12,2019,25,30,23.35
6,12,2020,22.7,31,19.5
17,10,2020,25,31,21.9
12,9,2020,25,31,22
15,8,2020,25,31,22.1
29,2,2020,25,31,22.3
1,2,2020,25,31,22.6
29,11,2019,25,31,22.95
29,11,2019,25,31,23.35
16,1,2021,22.5,0,19.7
16,1,2021,22.5,1,18.5
16,1,2021,22.5,2,19.4
16,1,2021,22.5,3,18.9
16,1,2021,22.5,4,19.7
16,1,2021,22.5,5,18.4
