Day,Month,Year,Zero,Channel,Position
9,10,2019,22.8,0,21.8
9,10,2019,22.8,0,21.5
9,10,2019,22.8,1,22.35
9,10,2019,22.8,1,21.9
9,10,2019,22.8,2,21.75
9,10,2019,22.8,2,21.4
9,10,2019,22.8,4,19.7
9,10,2019,22.8,4,19.5
9,10,2019,22.8,7,22
9,10,2019,22.8,7,21.5
9,10,2019,22.8,8,21.75
9,10,2019,22.8,8,21
9,10,2019,22.8,15,23
9,10,2019,22.8,15,22.5
9,10,2019,22.8,17,20.4
9,10,2019,22.8,18,21.65
9,10,2019,22.8,18,21.4
9,10,2019,22.8,20,22.55
9,10,2019,22.8,20,22.3
9,10,2019,22.8,23,21.85
9,10,2019,22.8,23,21.5
9,10,2019,22.8,24,19
9,10,2019,22.8,27,23
9,10,2019,22.8,27,22.5
9,10,2019,22.8,28,17.9
9,10,2019,22.8,29,23.5
9,10,2019,22.8,29,22.5
11,10,2019,22.8,3,22.5
11,10,2019,22.8,3,22.1
11,10,2019,22.8,5,22.8
11,10,2019,22.8,5,22.5
11,10,2019,22.8,6,23
11,10,2019,22.8,9,22
11,10,2019,22.8,10,23.45
11,10,2019,22.8,10,23.15
11,10,2019,22.8,11,23.35
11,10,2019,22.8,11,23
11,10,2019,22.8,12,23.45
11,10,2019,22.8,12,23
11,10,2019,22.8,13,20
11,10,2019,22.8,14,22.6
11,10,2019,22.8,14,20.5
11,10,2019,22.8,19,19
11,10,2019,22.8,21,21.7
11,10,2019,22.8,21,21.5
11,10,2019,22.8,22,22.25
11,10,2019,22.8,22,22
11,10,2019,22.8,25,22
11,10,2019,22.8,25,21.8
11,10,2019,22.8,26,23.9
11,10,2019,22.8,26,23.5
11,10,2019,22.8,30,22.15
11,10,2019,22.8,30,21.9
11,10,2019,22.8,31,19.5
9,11,2019,25,0,23.6
9,11,2019,25,1,23.8
9,11,2019,25,2,23.4
9,11,2019,25,3,24
9,11,2019,25,4,22.1
9,11,2019,25,5,24.3
9,11,2019,25,6,24.9
9,11,2019,25,7,23.6
9,11,2019,25,8,22.9
9,11,2019,25,9,23.8
9,11,2019,25,10,25
9,11,2019,25,11,24.9
9,11,2019,25,12,24.8
9,11,2019,25,13,22
9,11,2019,25,15,24.3
9,11,2019,25,18,23.3
9,11,2019,25,19,21.1
9,11,2019,25,20,24.2
9,11,2019,25,21,23.4
9,11,2019,25,22,24
9,11,2019,25,24,21
9,11,2019,25,25,23.5
9,11,2019,25,26,25.2
9,11,2019,25,27,24.4
9,11,2019,25,28,19.9
9,11,2019,25,30,23.8
9,11,2019,25,31,21.5
7,12,2019,25,0,23.2
7,12,2019,25,1,23.4
7,12,2019,25,2,23.2
7,12,2019,25,3,23.6
7,12,2019,25,4,21.7
7,12,2019,25,5,23.85
7,12,2019,25,6,24.45
7,12,2019,25,7,23.3
7,12,2019,25,8,22.5
7,12,2019,25,9,23.4
7,12,2019,25,10,24.5
7,12,2019,25,11,24.5
7,12,2019,25,12,24.5
7,12,2019,25,13,21.65
7,12,2019,25,15,24.05
7,12,2019,25,18,23
7,12,2019,25,19,20.8
7,12,2019,25,20,23.9
7,12,2019,25,21,23
7,12,2019,25,22,23.7
7,12,2019,25,23,23.5
7,12,2019,25,25,23.25
7,12,2019,25,26,24.9
7,12,2019,25,27,24
7,12,2019,25,28,19.8
7,12,2019,25,29,24.3
7,12,2019,25,30,23.7
7,12,2019,25,31,21.1
14,12,2019,25,0,23
14,12,2019,25,1,23.1
14,12,2019,25,3,23.4
14,12,2019,25,4,21.6
14,12,2019,25,5,23.6
14,12,2019,25,6,24.2
14,12,2019,25,7,23.1
14,12,2019,25,8,22.25
14,12,2019,25,9,23.2
14,12,2019,25,10,24.35
14,12,2019,25,11,24.4
14,12,2019,25,12,24.4
14,12,2019,25,15,23.9
14,12,2019,25,18,22.9
14,12,2019,25,20,23.8
14,12,2019,25,21,22.75
14,12,2019,25,22,23.5
14,12,2019,25,23,23.3
14,12,2019,25,25,23.1
14,12,2019,25,26,24.7
14,12,2019,25,27,23.8
