Day,Month,Year,Zero,Channel,Position
6,9,2020,25,0,23.85
6,9,2020,25,0,24.2
6,9,2020,25,1,24
6,9,2020,25,1,24.3
6,9,2020,25,2,23.95
6,9,2020,25,2,24.25
6,9,2020,25,3,23.3
6,9,2020,25,3,23.6
6,9,2020,25,4,24.4
6,9,2020,25,4,24.7
6,9,2020,25,5,24.5
6,9,2020,25,5,24.8
18,9,2020,25,6,24.2
18,9,2020,25,6,24.5
18,9,2020,25,7,23.95
18,9,2020,25,7,24.3
18,9,2020,25,8,24.2
18,9,2020,25,8,24.5
18,9,2020,25,9,24.3
18,9,2020,25,9,24.6
18,9,2020,25,10,24.2
18,9,2020,25,10,24.55
18,9,2020,25,11,23.7
18,9,2020,25,11,24
4,9,2020,25,12,23.7
4,9,2020,25,12,24
4,9,2020,25,13,23.5
4,9,2020,25,13,23.9
4,9,2020,25,14,23.35
4,9,2020,25,14,23.65
4,9,2020,25,15,23.8
4,9,2020,25,15,24.1
10,9,2020,25,17,24.5
10,9,2020,25,17,24.85
10,9,2020,25,18,24.6
10,9,2020,25,18,24.9
10,9,2020,25,19,24.1
10,9,2020,25,19,24.4
10,9,2020,25,20,24.1
10,9,2020,25,20,24.4
10,9,2020,25,21,24.5
10,9,2020,25,21,24.8
18,9,2020,25,22,25
18,9,2020,25,22,25.4
18,9,2020,25,23,24
18,9,2020,25,23,24.3
18,9,2020,25,24,23.7
18,9,2020,25,24,24
18,9,2020,25,25,23.65
18,9,2020,25,25,23.95
18,9,2020,25,26,24.25
18,9,2020,25,26,24.55
18,9,2020,25,27,24.7
18,9,2020,25,27,25
18,9,2020,25,28,23.75
18,9,2020,25,28,24.05
18,9,2020,25,29,23.9
18,9,2020,25,29,24.3
4,9,2020,25,30,24.3
4,9,2020,25,30,24.6
4,9,2020,25,31,23.5
4,9,2020,25,31,23.85
9,11,2020,25.05,0,23.5
9,11,2020,25.05,1,23.6
9,11,2020,25.05,14,23.2
9,11,2020,25.05,15,23.75
9,11,2020,25.05,16,23.9
9,11,2020,25.05,17,24.1
9,11,2020,25.05,18,24.3
9,11,2020,25.05,19,23.8
9,11,2020,25.05,20,23.8
9,11,2020,25.05,21,24.2
9,11,2020,25.05,22,24.8
9,11,2020,25.05,23,23.6
9,11,2020,25.05,24,23.3
9,11,2020,25.05,25,23.4
9,11,2020,25.05,26,23.9
9,11,2020,25.05,27,24.65
9,11,2020,25.05,28,23.4
9,11,2020,25.05,29,23.5
9,11,2020,25.05,30,24
9,11,2020,25.05,31,23.1
2,12,2020,22.75,0,21
2,12,2020,22.75,1,21
2,12,2020,22.75,2,21.4
2,12,2020,22.75,3,20.95
2,12,2020,22.75,4,22.1
2,12,2020,22.75,5,22.1
2,12,2020,22.75,6,21.8
2,12,2020,22.75,7,21.6
2,12,2020,22.75,8,21.85
2,12,2020,22.75,9,22
2,12,2020,22.75,10,21.9
2,12,2020,22.75,11,21.35
2,12,2020,22.75,12,21.4
2,12,2020,22.75,13,21.2
2,12,2020,22.75,14,20.8
2,12,2020,22.75,15,21.4
2,12,2020,22.75,16,21.5
2,12,2020,22.75,17,21.7
2,12,2020,22.75,18,21.9
2,12,2020,22.75,19,21.4
2,12,2020,22.75,20,21.4
2,12,2020,22.75,21,21.8
2,12,2020,22.75,22,22.4
2,12,2020,22.75,23,21.2
2,12,2020,22.75,24,20.9
2,12,2020,22.75,25,21
2,12,2020,22.75,26,21.5
2,12,2020,22.75,27,22.3
2,12,2020,22.75,28,21
2,12,2020,22.75,29,21.1
2,12,2020,22.75,30,21.6
2,12,2020,22.75,31,20.7
2,1,2021,22.5,0,20.4
2,1,2021,22.5,1,20.4
2,1,2021,22.5,2,20.9
2,1,2021,22.5,3,20.4
2,1,2021,22.5,4,21.6
2,1,2021,22.5,5,21.6
2,1,2021,22.5,6,21.3
2,1,2021,22.5,7,21.1
2,1,2021,22.5,8,21.3
2,1,2021,22.5,9,21.5
2,1,2021,22.5,10,21.3
2,1,2021,22.5,11,20.8
2,1,2021,22.5,12,20.8
2,1,2021,22.5,13,20.7
2,1,2021,22.5,14,20.3
2,1,2021,22.5,15,20.9
2,1,2021,22.5,16,20.8
2,1,2021,22.5,17,21
2,1,2021,22.5,18,21.2
2,1,2021,22.5,19,20.7
2,1,2021,22.5,20,20.7
2,1,2021,22.5,21,21.1
2,1,2021,22.5,22,21.8
2,1,2021,22.5,23,20.5
2,1,2021,22.5,24,20.2
2,1,2021,22.5,25,20.3
2,1,2021,22.5,26,20.7
2,1,2021,22.5,27,21.6
2,1,2021,22.5,28,20.2
2,1,2021,22.5,29,20.5
2,1,2021,22.5,30,20.9
2,1,2021,22.5,31,20
